drug_class,n_treated,n_control,ipw_ate,ipw_se,aipw_ate,aipw_se,ate,se,ci_low,ci_high,p_value,rr,e_value,max_smd_before,p_value_fdr,significant_fdr
gout_drug,564,34115,0.1036,0.0113,0.0879,0.0059,0.0879,0.0059,0.0765,0.0994,0.0,1.943,3.3,1.552,0.0,True
beta_blocker,4439,30240,0.0495,0.0073,0.0461,0.0058,0.0461,0.0058,0.0348,0.0574,0.0,1.494,2.35,1.529,0.0,True
opioid,2237,32442,0.042,0.0071,0.0373,0.0053,0.0373,0.0053,0.0268,0.0477,0.0,1.4,2.15,1.205,0.0,True
thiazide,3479,31200,0.0267,0.0068,0.024,0.0056,0.024,0.0056,0.0129,0.035,2.1e-05,1.257,1.83,1.737,4.2e-05,True
ppi,3265,31414,0.0235,0.0058,0.0219,0.0048,0.0219,0.0048,0.0125,0.0312,5e-06,1.234,1.77,1.401,1.2e-05,True
potassium_sparing,720,33959,0.0155,0.0085,0.0191,0.0049,0.0191,0.0049,0.0095,0.0288,0.000104,1.205,1.7,1.196,0.000178,True
antiepileptic,1638,33041,0.0162,0.0075,0.0132,0.0053,0.0132,0.0053,0.0029,0.0235,0.012291,1.141,1.54,1.504,0.016388,True
metformin,2870,31809,0.0412,0.0057,0.0114,0.0045,0.0114,0.0045,0.0026,0.0201,0.010733,1.122,1.49,2.459,0.0161,True
ace_inhibitor,4694,29985,0.0212,0.0074,0.0074,0.0056,0.0074,0.0056,-0.0035,0.0184,0.181875,1.08,1.37,1.523,0.181875,False
nsaid,1874,32805,-0.004,0.0069,-0.0104,0.0048,-0.0104,0.0048,-0.0198,-0.0011,0.028124,0.888,1.5,1.068,0.033749,True
statin,6695,27984,0.0099,0.0089,-0.0131,0.0068,-0.0131,0.0068,-0.0264,0.0002,0.053186,0.859,1.6,1.538,0.058021,False
loop_diuretic,1303,33376,0.0439,0.0087,-0.0273,0.0053,-0.0273,0.0053,-0.0376,-0.017,0.0,0.707,2.18,2.071,0.0,True
