drug_class,subgroup_type,subgroup,cate,se
loop_diuretic,sex,Male,0.0521,0.0129
loop_diuretic,sex,Female,0.0347,0.0107
loop_diuretic,age,20-44,-0.0392,0.0025
loop_diuretic,age,45-64,0.0398,0.018
loop_diuretic,age,65+,0.0002,0.0167
loop_diuretic,diabetes,Diabetic,-0.0086,0.0267
loop_diuretic,diabetes,Non-diabetic,0.0433,0.0081
thiazide,sex,Male,0.0357,0.0106
thiazide,sex,Female,0.0147,0.0091
thiazide,age,20-44,0.0821,0.0108
thiazide,age,45-64,0.0132,0.0138
thiazide,age,65+,-0.0086,0.0158
thiazide,diabetes,Diabetic,-0.0245,0.0154
thiazide,diabetes,Non-diabetic,0.0388,0.0077
ppi,sex,Male,0.0199,0.0084
ppi,sex,Female,0.0318,0.0078
ppi,age,20-44,0.0297,0.0104
ppi,age,45-64,0.0199,0.0102
ppi,age,65+,0.0085,0.0099
ppi,diabetes,Diabetic,0.0282,0.0161
ppi,diabetes,Non-diabetic,0.0213,0.0063
antiepileptic,sex,Male,0.0188,0.0113
antiepileptic,sex,Female,0.0191,0.0111
antiepileptic,age,20-44,0.0184,0.0105
antiepileptic,age,45-64,-0.0056,0.0138
antiepileptic,age,65+,0.0026,0.0142
antiepileptic,diabetes,Diabetic,-0.007,0.0154
antiepileptic,diabetes,Non-diabetic,0.0194,0.0091
gout_drug,sex,Male,0.1089,0.018
gout_drug,sex,Female,0.091,0.0136
gout_drug,age,20-44,0.0498,0.0057
gout_drug,age,45-64,0.1029,0.0211
gout_drug,age,65+,0.0514,0.0246
gout_drug,diabetes,Diabetic,0.0737,0.0368
gout_drug,diabetes,Non-diabetic,0.0893,0.0111
potassium_sparing,sex,Male,0.0209,0.0108
potassium_sparing,sex,Female,0.0165,0.0117
potassium_sparing,age,20-44,0.0427,0.0116
potassium_sparing,age,45-64,0.0203,0.0142
potassium_sparing,age,65+,-0.0464,0.0145
potassium_sparing,diabetes,Diabetic,-0.0436,0.0238
potassium_sparing,diabetes,Non-diabetic,0.0228,0.0091
opioid,sex,Male,0.0298,0.0126
opioid,sex,Female,0.0562,0.0095
opioid,age,20-44,0.0763,0.0129
opioid,age,45-64,0.0448,0.0123
opioid,age,65+,0.0221,0.0167
opioid,diabetes,Diabetic,0.0258,0.0208
opioid,diabetes,Non-diabetic,0.0362,0.0079
nsaid,sex,Male,0.0063,0.0113
nsaid,sex,Female,-0.0105,0.0088
nsaid,age,20-44,0.0037,0.0078
nsaid,age,45-64,-0.0225,0.0126
nsaid,age,65+,-0.0146,0.0149
nsaid,diabetes,Diabetic,-0.0304,0.0194
nsaid,diabetes,Non-diabetic,0.0011,0.0076
statin,sex,Male,-0.0061,0.0164
statin,sex,Female,0.028,0.0086
statin,age,20-44,0.0612,0.0089
statin,age,45-64,0.0032,0.0121
statin,age,65+,-0.0473,0.0227
statin,diabetes,Diabetic,-0.0115,0.026
statin,diabetes,Non-diabetic,0.0028,0.0098
ace_inhibitor,sex,Male,0.0361,0.0141
ace_inhibitor,sex,Female,0.0057,0.0068
ace_inhibitor,age,20-44,0.0425,0.0083
ace_inhibitor,age,45-64,0.0138,0.0112
ace_inhibitor,age,65+,-0.0027,0.0158
ace_inhibitor,diabetes,Diabetic,-0.007,0.0197
ace_inhibitor,diabetes,Non-diabetic,0.0285,0.0079
beta_blocker,sex,Male,0.0583,0.0127
beta_blocker,sex,Female,0.0377,0.0084
beta_blocker,age,20-44,0.0929,0.0139
beta_blocker,age,45-64,0.0332,0.0167
beta_blocker,age,65+,0.0201,0.0122
beta_blocker,diabetes,Diabetic,0.0152,0.0156
beta_blocker,diabetes,Non-diabetic,0.0576,0.0094
metformin,sex,Male,0.0671,0.0079
metformin,sex,Female,0.0365,0.0102
metformin,age,20-44,0.0178,0.0074
metformin,age,45-64,0.0537,0.0117
metformin,age,65+,0.0092,0.0122
metformin,diabetes,Diabetic,-0.0066,0.0132
metformin,diabetes,Non-diabetic,0.0313,0.0094
