drug_class,mean_abs_shap
alpha_blocker,0.01624439
ppi,0.009475963
opioid,0.009015528
beta_blocker,0.0069779567
ssri,0.0054166024
nsaid,0.0050099236
ccb,0.0037850535
statin,0.0020171828
gout_drug,0.0020004753
antiepileptic,0.0018797695
arb,0.0017500129
ace_inhibitor,0.0016514327
thyroid,0.0011966454
sulfonylurea,0.0010462744
potassium_sparing,0.00066594273
metformin,0.00064134115
thiazide,0.00060595083
loop_diuretic,0.00037438172
benzodiazepine,0.00018262057
bisphosphonate,0.0
