drug_class,n_treated,ate,ci_low,ci_high,p_value,p_value_fdr,significant_fdr,e_value,crude_rr,crude_stone_rate,mean_abs_shap,shap_rank
gout_drug,564,0.0879,0.0765,0.0994,0.0,0.0,True,3.3,2.47,22.5,0.0020004753,9
beta_blocker,4439,0.0461,0.0348,0.0574,0.0,0.0,True,2.35,1.86,15.7,0.0069779567,4
opioid,2237,0.0373,0.0268,0.0477,0.0,0.0,True,2.15,1.75,15.6,0.009015528,3
thiazide,3479,0.024,0.0129,0.035,2.1e-05,4.2e-05,True,1.83,1.42,12.7,0.00060595083,17
ppi,3265,0.0219,0.0125,0.0312,5e-06,1.2e-05,True,1.77,1.75,15.3,0.009475963,2
potassium_sparing,720,0.0191,0.0095,0.0288,0.000104,0.000178,True,1.7,1.47,13.6,0.00066594273,15
antiepileptic,1638,0.0132,0.0029,0.0235,0.012291,0.016388,True,1.54,1.65,15.0,0.0018797695,10
metformin,2870,0.0114,0.0026,0.0201,0.010733,0.0161,True,1.49,1.75,15.3,0.00064134115,16
ace_inhibitor,4694,0.0074,-0.0035,0.0184,0.181875,0.181875,False,1.37,1.63,14.0,0.0016514327,12
nsaid,1874,-0.0104,-0.0198,-0.0011,0.028124,0.033749,True,1.5,1.33,12.2,0.0050099236,6
statin,6695,-0.0131,-0.0264,0.0002,0.053186,0.058021,False,1.6,1.73,14.1,0.0020171828,8
loop_diuretic,1303,-0.0273,-0.0376,-0.017,0.0,0.0,True,2.18,1.83,16.6,0.00037438172,18
